參賽者編號,參賽者暱稱,量測日期,量測編號,是否有效,額外積分,體重減少率,體脂肪減少率,骨骼肌增加率,累計體重減少率,累計體脂肪減少率,累計骨骼肌增加率
1,男健01,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
1,男健01,2026/06/22,2,是,2,5.00,5.00,5.00,5.00,5.00,5.00
1,男健01,2026/07/06,3,是,0,1.05,0.35,0.30,6.05,5.35,5.30
1,男健01,2026/07/20,4,是,1,0.45,0.60,0.45,6.50,5.95,5.75
1,男健01,2026/08/03,5,是,2,-0.20,0.85,0.60,6.30,6.80,6.35
1,男健01,2026/08/17,6,是,0,0.20,-0.22,0.10,6.50,6.58,6.45
1,男健01,2026/08/31,7,是,1,0.55,0.20,0.25,7.05,6.78,6.70
1,男健01,2026/09/14,8,是,2,0.90,0.45,0.40,7.95,7.23,7.10
1,男健01,2026/09/28,9,是,0,0.30,0.70,0.55,8.25,7.93,7.65
1,男健01,2026/10/12,10,是,1,0.65,0.95,0.05,8.90,8.88,7.70
2,男健02,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
2,男健02,2026/06/22,2,是,0,4.00,4.00,4.00,4.00,4.00,4.00
2,男健02,2026/07/06,3,是,1,0.75,0.90,0.65,4.75,4.90,4.65
2,男健02,2026/07/20,4,是,2,-0.28,-0.23,0.15,4.48,4.67,4.80
2,男健02,2026/08/03,5,是,0,0.50,0.25,0.30,4.98,4.92,5.10
2,男健02,2026/08/17,6,是,1,0.85,0.50,0.45,5.83,5.42,5.55
2,男健02,2026/08/31,7,是,2,0.25,0.75,0.60,6.08,6.17,6.15
2,男健02,2026/09/14,8,是,0,0.60,1.00,0.10,6.68,7.17,6.25
2,男健02,2026/09/28,9,是,1,0.95,0.10,0.25,7.63,7.27,6.50
2,男健02,2026/10/12,10,是,2,0.35,0.35,0.40,7.98,7.62,6.90
3,男健03,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
3,男健03,2026/06/22,2,是,0,4.00,4.00,4.00,4.00,4.00,4.00
3,男健03,2026/07/06,3,是,2,-0.11,0.30,0.35,3.89,4.30,4.35
3,男健03,2026/07/20,4,是,0,0.80,0.55,0.50,4.69,4.85,4.85
3,男健03,2026/08/03,5,是,1,0.20,0.80,0.65,4.89,5.65,5.50
3,男健03,2026/08/17,6,是,2,0.55,1.05,0.15,5.44,6.70,5.65
3,男健03,2026/08/31,7,是,0,0.90,0.15,0.30,6.34,6.85,5.95
3,男健03,2026/09/14,8,是,1,0.30,0.40,0.45,6.64,7.25,6.40
3,男健03,2026/09/28,9,是,2,0.65,0.65,0.60,7.29,7.90,7.00
3,男健03,2026/10/12,10,是,0,1.00,0.90,0.10,8.29,8.80,7.10
4,男健04,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
4,男健04,2026/06/22,2,是,2,3.65,3.65,3.65,3.65,3.65,3.65
4,男健04,2026/07/06,3,是,0,1.10,0.85,0.05,4.75,4.50,3.70
4,男健04,2026/07/20,4,是,1,0.50,1.10,0.20,5.25,5.60,3.90
4,男健04,2026/08/03,5,是,2,0.85,0.20,0.35,6.10,5.80,4.25
4,男健04,2026/08/17,6,是,0,0.25,0.45,0.50,6.35,6.25,4.75
4,男健04,2026/08/31,7,是,1,0.60,0.70,0.65,6.95,6.95,5.40
4,男健04,2026/09/14,8,是,2,0.95,0.95,0.15,7.90,7.90,5.55
4,男健04,2026/09/28,9,是,0,0.35,1.20,0.30,8.25,9.10,5.85
4,男健04,2026/10/12,10,是,1,-0.18,-0.06,0.45,8.08,9.04,6.30
5,男健05,2026/06/08,1,是,,0.00,0.00,0.00,0.00,0.00,0.00
5,男健05,2026/06/22,2,是,0,3.30,3.30,3.30,3.30,3.30,3.30
5,男健05,2026/07/06,3,是,1,0.80,0.25,0.40,4.10,3.55,3.70
5,男健05,2026/07/20,4,是,2,0.20,0.50,0.55,4.30,4.05,4.25
5,男健05,2026/08/03,5,是,0,0.55,0.75,0.05,4.85,4.80,4.30
5,男健05,2026/08/17,6,是,1,0.90,1.00,0.20,5.75,5.80,4.50
5,男健05,2026/08/31,7,是,2,0.30,0.10,0.35,6.05,5.90,4.85
5,男健05,2026/09/14,8,是,0,0.65,-0.07,0.50,6.70,5.83,5.35
5,男健05,2026/09/28,9,是,1,-0.25,0.60,0.65,6.45,6.43,6.00
